question_label,gemma_27b_latency_s,llama_70b_latency_s,qwen_32b_latency_s,mistral_large_latency_s
Q1_emissions_energy,53.26,58.32,197.79,167.39
Q2_ccus,14.05,3.77,47.65,40.42
Q3_net_zero,12.93,17.65,35.47,29.71
